"GEOID","NAME","moe","income"
"42003562500","Census Tract 5625; Allegheny County; Pennsylvania",8781,50688
"42003130800","Census Tract 1308; Allegheny County; Pennsylvania",3692,24438
"42003241300","Census Tract 2413; Allegheny County; Pennsylvania",16169,73822
"42003271600","Census Tract 2716; Allegheny County; Pennsylvania",21521,40015
"42003980800","Census Tract 9808; Allegheny County; Pennsylvania",NA,NA
"42003484500","Census Tract 4845; Allegheny County; Pennsylvania",8836,53321
"42003180300","Census Tract 1803; Allegheny County; Pennsylvania",26281,47300
"42003191700","Census Tract 1917; Allegheny County; Pennsylvania",24485,95000
"42003320600","Census Tract 3206; Allegheny County; Pennsylvania",17489,83264
"42003050900","Census Tract 509; Allegheny County; Pennsylvania",9001,13307
"42003101400","Census Tract 1014; Allegheny County; Pennsylvania",11874,85641
"42003464300","Census Tract 4643; Allegheny County; Pennsylvania",17335,66375
"42003462100","Census Tract 4621; Allegheny County; Pennsylvania",21355,48259
"42003140800","Census Tract 1408; Allegheny County; Pennsylvania",15459,88068
"42003515300","Census Tract 5153; Allegheny County; Pennsylvania",10531,37031
"42003423000","Census Tract 4230; Allegheny County; Pennsylvania",41166,119875
"42003030500","Census Tract 305; Allegheny County; Pennsylvania",15086,47500
"42003270800","Census Tract 2708; Allegheny County; Pennsylvania",14206,93955
"42003561400","Census Tract 5614; Allegheny County; Pennsylvania",9183,43032
"42003191600","Census Tract 1916; Allegheny County; Pennsylvania",10946,72901
"42003465800","Census Tract 4658; Allegheny County; Pennsylvania",14101,90798
"42003459201","Census Tract 4592.01; Allegheny County; Pennsylvania",12413,91138
"42003464400","Census Tract 4644; Allegheny County; Pennsylvania",12745,16924
"42003202200","Census Tract 2022; Allegheny County; Pennsylvania",6948,54440
"42003090200","Census Tract 902; Allegheny County; Pennsylvania",11856,83167
"42003563202","Census Tract 5632.02; Allegheny County; Pennsylvania",19608,51293
"42003170600","Census Tract 1706; Allegheny County; Pennsylvania",13528,58433
"42003300100","Census Tract 3001; Allegheny County; Pennsylvania",7302,50686
"42003476100","Census Tract 4761; Allegheny County; Pennsylvania",4951,58517
"42003261300","Census Tract 2613; Allegheny County; Pennsylvania",21293,55817
"42003479000","Census Tract 4790; Allegheny County; Pennsylvania",15472,83393
"42003290400","Census Tract 2904; Allegheny County; Pennsylvania",17939,65489
"42003470502","Census Tract 4705.02; Allegheny County; Pennsylvania",17667,107813
"42003980300","Census Tract 9803; Allegheny County; Pennsylvania",NA,NA
"42003465600","Census Tract 4656; Allegheny County; Pennsylvania",17430,42258
"42003477200","Census Tract 4772; Allegheny County; Pennsylvania",23037,81136
"42003180700","Census Tract 1807; Allegheny County; Pennsylvania",11895,58396
"42003070300","Census Tract 703; Allegheny County; Pennsylvania",23696,83125
"42003425000","Census Tract 4250; Allegheny County; Pennsylvania",10301,48955
"42003981800","Census Tract 9818; Allegheny County; Pennsylvania",NA,NA
